کد IRC,کلمه جستجو,تعداد نتایج,کد پیام کاندیدا,نام فارسی کاندیدا,نام انگلیسی کاندیدا,کد ژنریک کاندیدا,IRC کاندیدا,قیمت کاندیدا (ریال),تاریخ قیمت (میلادی)
9406738471536065,نوتراسن,11,0301006878,نوتراسن ملاتونین  30 عدد کپسول فارمد النا,NUTRASEN MELATONIN  30 Capsule ELENA PHARMED,02101,,26833,2024-08-08T09:34:59+03:30
9406738471536065,نوتراسن,11,0301006877,نوتراسن ملاتونین پلاس گابا  30 عدد کپسول فارمد النا,NUTRASEN MELATONIN PLUS GABA  30 Capsule ELENA PHARMED,02101,,186666,2026-07-06T10:21:26+03:30
5421712386172363,نوتراسن,11,0301006873,نوتراسن ال - گلوتامین  300 گرم پودر فارمد النا,NUTRASEN L - GLUTAMINE  300 GR Powder ELENA PHARMED,02101,,6736000,2024-08-08T09:14:42+03:30
5421712386172363,نوتراسن,11,0301006876,نوتراسن رویال ژلی  400 میلی گرم 30 عدد کپسول فارمد النا,NUTRASEN ROYAL JELLY  400 MG 30 Capsule ELENA PHARMED,02101,,566666,2026-09-21T12:58:48+03:30
5421712386172363,نوتراسن,11,0301006874,نوتراسن ب - کمپلکس  30 عدد قرص فارمد النا,NUTRASEN B - COMPLEX  30 Tablet ELENA PHARMED,02101,,48100,2024-08-08T09:17:28+03:30
5421712386172363,نوتراسن,11,0301006875,نوتراسن بیوتین مکس پلاس  30 عدد کپسول فارمد النا,NUTRASEN BIOTIN MAX PLUS  30 Capsule ELENA PHARMED,02101,,43966,2024-08-08T09:19:42+03:30
5421712386172363,نوتراسن,11,0301006879,نوتراسن جوینت ریس ایکس  30 عدد قرص فارمد النا,NUTRASEN JOINT RASEX  30 Tablet ELENA PHARMED,02101,,434333,2026-09-22T09:09:23+03:30
5421712386172363,نوتراسن,11,0301010351,نوتراسن امگا 3  1000 میلی گرم 30 عدد سافت ژل فارمد النا,NUTRASEN OMEGA-3  1000 MG 30 Soft Gelatin Capsule ELENA PHARMED,02101,,427500,2026-09-21T13:10:28+03:30
5421712386172363,نوتراسن,11,0301010352,نوتراسن جوینت فید  30 عدد قرص فارمد النا,NUTRASEN JOINT FEED  30 Tablet ELENA PHARMED,02101,,376666,2026-06-21T08:35:32+03:30
5421712386172363,نوتراسن,11,0301006872,نوتراسن ال - آرژنین  1000 میلی گرم 60 عدد قرص فارمد النا,NUTRASEN L- ARGININE  1000 MG 60 Tablet ELENA PHARMED,02101,,29800,2024-08-08T09:12:21+03:30
5421712386172363,نوتراسن,11,0301006878,نوتراسن ملاتونین  30 عدد کپسول فارمد النا,NUTRASEN MELATONIN  30 Capsule ELENA PHARMED,02101,,26833,2024-08-08T09:34:59+03:30
5421712386172363,نوتراسن,11,0301006877,نوتراسن ملاتونین پلاس گابا  30 عدد کپسول فارمد النا,NUTRASEN MELATONIN PLUS GABA  30 Capsule ELENA PHARMED,02101,,186666,2026-07-06T10:21:26+03:30
3212076973209101,POWER,49,0300015843,بن پاور  60 عدد قرص نچرال ورلد,BONE POWER  60 Tablet Natural World,02101,15843,98666,2025-07-10T12:16:46+03:30
3212076973209101,POWER,49,0201006343,لیور پاور  30 عدد کپسول قائم دارو,LIVER POWER  30 Capsule Ghaem Darou,02100,,94000,2026-06-22T10:36:16+03:30
3212076973209101,POWER,49,0300024200,کلسی پاور  90 عدد قرص آرین سلامت سینا,CALCI POWER  90 Tablet Arian Salamat Sina,02101,24200,67100,2026-06-27T08:54:11+03:30
3212076973209101,POWER,49,0301007110,پاورژین  20 عدد ساشه سپیداج,POWERGINE  20 Sache Sepidaj,02101,,605000,2026-07-28T11:27:32+03:30
3212076973209101,POWER,49,0100021813,پاور هر دلتازکس (ماینوکسیدیل) 5 % کف دلتا دارو,POWER HAIR DELTAZEX (MINOXIDIL) 5 % Foam Delta Darou,21810,21813,3737500,2026-01-11T11:47:47+03:30
3212076973209101,POWER,49,0301005619,کلسی پاور  300 میلی لیتر شربت آرین سلامت سینا,CALCI POWER  300 ML Syrup Arian Salamat Sina,02101,,3630000,2026-06-27T09:23:23+03:30
3212076973209101,POWER,49,0301005612,زینک پاور  32 عدد کپسول آرین سلامت سینا,ZINC POWER  32 Capsule Arian Salamat Sina,02101,,34343,2024-02-17T13:38:09+03:30
3212076973209101,POWER,49,0301010042,پاور بول  10 عدد قرص جوشان ویت اسکای,POWER BULL  10 Effervescent Tablet Vit Sky,02101,,341000,2026-05-10T20:29:41+03:30
3212076973209101,POWER,49,0301006118,پاور تون  30 عدد کپسول رازان فارمد,POWER TON  30 Capsule Razan Pharmed,02101,,31633,2024-06-09T12:12:08+03:30
3212076973209101,POWER,49,0301010640,اکتوویت پاور  30 عدد ساشه اکتوورکو,ACTOVIT POWER  30 Sache Actoverco,02101,,275000,2026-07-19T14:08:18+03:30
7965115041143965,نوتری,100,0000001722,میلک نوتریلون سوی فرمولا اس   شیرخشک,MILK NUTRILON SOYA  FORMULA S   Powder Milk,,,,
7965115041143965,نوتری,100,0000002228,میلک نوتریلون پرمیوم   شیرخشک,MILK NUTRILON PREMIUM   Powder Milk,,,,
7965115041143965,نوتری,100,0301010449,ویتامین ب12  500 میکروگرم 30 عدد قرص نوتری تریس,VITAMIN B12  30 Tablet Nutritrace,02101,,99166,2026-07-04T19:10:28+03:30
7965115041143965,نوتری,100,0301005610,فمی بست پلاس  30 عدد ساشه نوتری بست,FEMIBEST PLUS  30 Sache Nutri Best,02101,,980000,2026-09-07T09:34:22+03:30
7965115041143965,نوتری,100,0301008753,کوآنزیم کیوتن  30 عدد سافت ژل نوتری بست,CO-ENZYME Q10  30 Soft Gelatin Capsule Nutri Best,02101,,96000,2025-03-05T10:26:26+03:30
7965115041143965,نوتری,100,0301010446,ویتامین سی  500 میلی گرم 30 عدد قرص جویدنى نوتری تریس,VITAMIN C  500 MG 30 Chewablet Tablet Nutritrace,02101,,95900,2026-07-04T18:56:11+03:30
7965115041143965,نوتری,100,0301010445,ملاتونین  3 میلی گرم 30 عدد قرص نوتری تریس,MELATONIN  3 MG 30 Tablet Nutritrace,02101,,91866,2026-07-04T18:53:43+03:30
7965115041143965,نوتری,100,0301006919,ال - کارنیتین  10 عدد قرص جوشان نوتری پاد,L - CARNITINE  10 Effervescent Tablet Nutri Pad,02101,,87200,2024-08-10T09:53:17+03:30
7965115041143965,نوتری,100,0301010511,نوتری فیز منیزیم + ویتامین ب6  20 عدد قرص جوشان مهبان دارو,NUTRI FIZZ MAGNESIUM + B6  20 Effervescent Tablet Mahban Darou,02101,,86350,2026-07-07T16:25:58+03:30
7965115041143965,نوتری,100,0301010447,کرومیوم  200 میکروگرم 30 عدد قرص نوتری تریس,CHROMIUM  200 MCG 30 Tablet Nutritrace,02101,,85266,2026-07-04T19:01:06+03:30
9979137370806887,FRUITY,1,0300025315,مولرز کد لیور اویل  توتی فروتی 250 میلی لیتر محلول خوراکی,MOLLERS COD LIVER OIL  TUTI FRUITY 250 ML Oral Solution,02101,25315,,
2993995748618197,استون,84,0000060280,فلوئوسینولون استوناید  بالک کرم,FLUOCINOLONE ACETONIDE  BULK Cream,,,,
2993995748618197,استون,84,0000060290,فلوئوسینولون استوناید  بالک پماد,FLUOCINOLONE ACETONIDE  BULK Ointment,,,,
2993995748618197,استون,84,0000053254,فلوئوسینولون استوناید  0.025 % 2000 گرم پماد موضعی,FLUOCINOLONE ACETONIDE  0.025 % 2000 GR Topical Ointment,,,,
2993995748618197,استون,84,0000060390,تریامسینولون استوناید  بالک کرم,TRIAMCINOLONE ACETONIDE  BULK Cream,,,,
2993995748618197,استون,84,0000060400,تریامسینولون استوناید  بالک پماد,TRIAMCINOLONE ACETONIDE  BULK Ointment,,,,
2993995748618197,استون,84,0000002202,تریامسینولون استوناید  0.1 % ژل موضعی,TRIAMCINOLONE ACETONIDE  0.1 % Topical Gel,,,,
2993995748618197,استون,84,0000052666,تریامسینولون استوناید  32 میلی گرم سوسپانسیون تزریقی,TRIAMCINOLONE ACETONIDE  32 MG Injectable Suspension,,,,
2993995748618197,استون,84,0000001250,تریامسینولون استوناید  0.1 % 10 گرم خمیر دهانی,TRIAMCINOLONE ACETONIDE  0.1 % 10 GR Oral Paste,,,,
2993995748618197,استون,84,0000006478,تریامسینولون استوناید  0.1 % 10 گرم خمیر دهانی,TRIAMCINOLONE ACETONIDE  0.1 % 10 GR Oral Paste,,,,
2993995748618197,استون,84,0000001248,تریامسینولون استوناید  0.1 % 15 گرم کرم موضعی,TRIAMCINOLONE ACETONIDE  0.1 % 15 GR Topical Cream,,,,
6723413436218156,ویتاسین,4,0301009392,ویتاسین کلسیم  500 میلی گرم 20 عدد قرص جوشان سینا پیشگام دارو نوین,VITASIN CALCIUM  500 MG 20 Effervescent Tablet Sina Pishgam Darou Novin,02101,,99000,2026-05-05T14:14:10+03:30
6723413436218156,ویتاسین,4,0301009391,ویتاسین ویتامین سی پلاس زینک  1000 میلی گرم 20 عدد قرص جوشان سینا پیشگام دارو نوین,VITASIN VITAMIN C PLUS ZINC  1000 MG 20 Effervescent Tablet Sina Pishgam Darou Novin,02101,,55700,2025-10-15T11:52:50+03:30
6723413436218156,ویتاسین,4,0301009393,ویتاسین ویتامین سی  500 میلی گرم 20 عدد قرص جوشان سینا پیشگام دارو نوین,VITASIN VITAMIN C  500 MG 20 Effervescent Tablet Sina Pishgam Darou Novin,02101,,26000,2025-09-06T11:16:43+03:30
6723413436218156,ویتاسین,4,0301009390,ویتاسین منیزیم  250 میلی گرم 20 عدد قرص جوشان سینا پیشگام دارو نوین,VITASIN MAGNESIUM  250 MG 20 Effervescent Tablet Sina Pishgam Darou Novin,02101,,103400,2026-08-02T09:26:28+03:30
7654415078190520,میلیگرم,0,,,,,,,
8181010168594833,سانستول,7,0300018675,مولتی - سانستول با آهن  155 میلی لیتر شربت روژین دارو,MULTI-SANOSTOL WITH IRON  155 ML Syrup Rougine Darou,02101,18675,6160000,2026-05-07T10:38:10+03:30
8181010168594833,سانستول,7,0301007104,مولتی - سانستول پلاس زینک  155 میلی لیتر شربت روژین دارو,MULTI-SANOSTOL PLUS ZINC  155 ML Syrup Rougine Darou,02101,,6160000,2026-05-07T10:38:31+03:30
8181010168594833,سانستول,7,0301007102,سانستول ایمونو  155 میلی لیتر شربت روژین دارو,SANOSTOL IMMUNO  155 ML Syrup Rougine Darou,02101,,6160000,2026-05-07T10:38:55+03:30
8181010168594833,سانستول,7,0300001820,مولتی - سانستول  200 میلی لیتر شربت روژین دارو,MULTI-SANOSTOL  200 ML Syrup Rougine Darou,02101,01820,5940000,2026-05-07T10:37:46+03:30
8181010168594833,سانستول,7,0301007103,مولتی - سانستول بدون قند  155 میلی لیتر شربت روژین دارو,MULTI-SANOSTOL SUGAR FREE  155 ML Syrup Rougine Darou,02101,,5709000,2026-05-07T10:40:15+03:30
8181010168594833,سانستول,7,0301007231,سانستول انرژی بوستر  15 عدد قرص جوشان روژین دارو,SANOSTOL ENERGY BOOSTER  15 Effervescent Tablet Rougine Darou,02101,,393800,2026-05-07T10:43:54+03:30
8181010168594833,سانستول,7,0301007101,سانستول امگا 3  155 میلی لیتر شربت روژین دارو,SANOSTOL OMEGA 3  155 ML Syrup Rougine Darou,02101,,13000000,2026-05-07T10:39:21+03:30
6177304371953672,کافئین,100,0000053286,استامينوفن / كافئين  500 / 65 میلی گرم قرص جوشان,ACETAMINOPHEN/CAFFEINE  500 / 65 MG Effervescent Tablet,,,,
6177304371953672,کافئین,100,0000053025,استامینوفن / کافئین / ایبوپروفن  325 / 40 / 200 میلی گرم قرص,ACETAMINOPHEN / CAFFEINE / IBUPROFEN  325 / 40 / 200 MG Tablet,,,,
6177304371953672,کافئین,100,0000016367,استامینوفن / کافئین / ایبوپروفن  325 / 30 / 200 میلی گرم کپسول,ACETAMINOPHEN / CAFFEINE / IBUPROFEN  325 / 30 / 200 MG Capsule,,,,
6177304371953672,کافئین,100,0000052399,استامینوفن / کافئین / ایبوپروفن  325 / 30 / 200 میلی گرم کپسول,ACETAMINOPHEN / CAFFEINE / IBUPROFEN  325 / 30 / 200 MG Capsule,,,,
6177304371953672,کافئین,100,0000053080,استامینوفن / کافئین / ایبوپروفن  250 / 50 / 200 میلی گرم کپسول,ACETAMINOPHEN / CAFFEINE / IBUPROFEN  250 / 50 / 200 MG Capsule,,,,
6177304371953672,کافئین,100,0000021742,استامینوفن / کافئین / ایبوپروفن  325 / 40 / 200 میلی گرم سافت ژل,ACETAMINOPHEN / CAFFEINE / IBUPROFEN  325 / 40 / 200 MG Soft Gelatin Capsule,,,,
6177304371953672,کافئین,100,0000017416,استامينوفن / كافئين / آ اس آ  250 / 65 / 250 میلی گرم قرص,ACETAMINOPHEN / CAFFEINE / ASA  250 / 65 / 250 MG Tablet,,,,
6177304371953672,کافئین,100,0000052159,استامینوفن / کافئین / کدئین فسفات  300 / 15 / 15 میلی گرم قرص,ACETAMINOPHEN / CAFFEINE / CODEINE PHOSPHATE  300 / 15 / 15 MG Tablet,,,,
6177304371953672,کافئین,100,0000052636,استامینوفن / کافئین / کلرفنیرامین / ویتامین سی  200 / 25 / 2.5 / 150 میلی گرم کپسول,ACETAMINOPHEN / CAFFEINE / CHLORPHENIRAMINE / VITAMIN C  200 / 25 / 2.5 / 150 MG Capsule,,,,
6177304371953672,کافئین,100,0000012650,استامينوفن / كافئين  500 / 65 میلی گرم قرص,ACETAMINOPHEN/CAFFEINE  500 / 65 MG Tablet,,,,
1766325828803490,نوترا,89,0000009239,ميلك نوتراميژن   شیرخشک,MILK NUTRAMIGEN   Powder Milk,,,,
1766325828803490,نوترا,89,0301006951,سیدرال فولیک  30 عدد کپسول فارما نوترا,SIDERAL FOLIC  30 Capsule Pharma Nutra,02101,,902000,2026-09-20T09:14:07+03:30
1766325828803490,نوترا,89,0300024349,سیدرال  20 عدد کپسول فارما نوترا,SIDERAL  20 Capsule Pharma Nutra,02101,24349,825000,2026-09-20T09:12:26+03:30
1766325828803490,نوترا,89,0301008616,ان ای دی پلاس  30 عدد کپسول نوتراکس,NAD PLUS  30 Capsule Nutrax,02101,,682000,2026-06-07T09:22:36+03:30
1766325828803490,نوترا,89,0301006873,نوتراسن ال - گلوتامین  300 گرم پودر فارمد النا,NUTRASEN L - GLUTAMINE  300 GR Powder ELENA PHARMED,02101,,6736000,2024-08-08T09:14:42+03:30
1766325828803490,نوترا,89,0301006891,والتونین  20 عدد کپسول نوتراکس,VALETONIN  20 Capsule Nutrax,02101,,64350,2025-07-20T09:55:02+03:30
1766325828803490,نوترا,89,0301006876,نوتراسن رویال ژلی  400 میلی گرم 30 عدد کپسول فارمد النا,NUTRASEN ROYAL JELLY  400 MG 30 Capsule ELENA PHARMED,02101,,566666,2026-09-21T12:58:48+03:30
1766325828803490,نوترا,89,0301006874,نوتراسن ب - کمپلکس  30 عدد قرص فارمد النا,NUTRASEN B - COMPLEX  30 Tablet ELENA PHARMED,02101,,48100,2024-08-08T09:17:28+03:30
1766325828803490,نوترا,89,0301008615,کتو بوست  30 عدد کپسول نوتراکس,KETO BOOST  30 Capsule Nutrax,02101,,466000,2026-06-07T09:20:58+03:30
1766325828803490,نوترا,89,0301006593,نوترارست  30 عدد قرص کارن,NUTRAREST  30 Tablet Karen,02101,,46100,2025-03-05T11:57:24+03:30
2641673740940056,فارویتام,21,0301008712,فارویتام بیتروت  30 عدد قرص فاخر,FARVITAM BEETROOT  30 Tablet Fakher,02101,,90000,2026-05-10T19:44:47+03:30
2641673740940056,فارویتام,21,0301010290,فارویتام آلژینات  30 عدد قرص جویدنى فاخر,FARVITAM ARGINATE  30 Chewablet Tablet Fakher,02101,,85000,2026-05-19T14:03:16+03:30
2641673740940056,فارویتام,21,0301010289,فارویتام آرژینین + سیترولین  30 عدد قرص فاخر,FARVITAM ARGININE + CITRULINE  30 Tablet Fakher,02101,,60500,2026-05-19T13:57:07+03:30
2641673740940056,فارویتام,21,0301010293,فارویتام نیکوتینامید ریبوزاید  30 عدد قرص فاخر,FARVITAM NICOTINAMIDE RIBOSIDE  30 Tablet Fakher,02101,,440000,2026-07-20T14:23:28+03:30
2641673740940056,فارویتام,21,0201006302,فارویتام بوسفولیک  30 عدد قرص فاخر,FARVITAM BOSFOLIC  30 Tablet Fakher,02100,,41533,2024-06-16T11:04:46+03:30
2641673740940056,فارویتام,21,0301010291,فارویتام کلسیم کربنات  30 عدد قرص جویدنى فاخر,FARVITAM CALCIUM CARBONATE  30 Chewablet Tablet Fakher,02101,,40166,2026-07-20T14:25:54+03:30
2641673740940056,فارویتام,21,0301008713,فارویتام کافئین  200 میلی گرم 30 عدد قرص فاخر,FARVITAM CAFFEINE  200 MG 30 Tablet Fakher,02101,,27200,2025-02-22T10:06:12+03:30
2641673740940056,فارویتام,21,0301008709,فارویتام کورجینیا  30 عدد قرص فاخر,FARVITAM CURGINIA  30 Tablet Fakher,02101,,240000,2026-07-20T14:17:15+03:30
2641673740940056,فارویتام,21,0301008706,فارویتام کلسیم + ویتامین د3  400 میلی گرم / 400 واحد 50 عدد قرص فاخر,FARVITAM CALCIUM + VITAMIN D3  400 MG / 400 IU 50 Tablet Fakher,02101,,23660,2026-05-19T14:06:17+03:30
2641673740940056,فارویتام,21,0301010288,فارویتام آرژینین + لیزین + اورنیتین  30 عدد قرص فاخر,FARVITAM ARGININE + LYSIN + ORNITHINE  30 Tablet Fakher,02101,,198133,2026-05-19T13:53:11+03:30
9300408876454451,نوترا,89,0000009239,ميلك نوتراميژن   شیرخشک,MILK NUTRAMIGEN   Powder Milk,,,,
9300408876454451,نوترا,89,0301006951,سیدرال فولیک  30 عدد کپسول فارما نوترا,SIDERAL FOLIC  30 Capsule Pharma Nutra,02101,,902000,2026-09-20T09:14:07+03:30
9300408876454451,نوترا,89,0300024349,سیدرال  20 عدد کپسول فارما نوترا,SIDERAL  20 Capsule Pharma Nutra,02101,24349,825000,2026-09-20T09:12:26+03:30
9300408876454451,نوترا,89,0301008616,ان ای دی پلاس  30 عدد کپسول نوتراکس,NAD PLUS  30 Capsule Nutrax,02101,,682000,2026-06-07T09:22:36+03:30
9300408876454451,نوترا,89,0301006873,نوتراسن ال - گلوتامین  300 گرم پودر فارمد النا,NUTRASEN L - GLUTAMINE  300 GR Powder ELENA PHARMED,02101,,6736000,2024-08-08T09:14:42+03:30
9300408876454451,نوترا,89,0301006891,والتونین  20 عدد کپسول نوتراکس,VALETONIN  20 Capsule Nutrax,02101,,64350,2025-07-20T09:55:02+03:30
